##//////////////////////////////////////////////////////////////////////////////////
##
## CO2 EMISSIONS FROM LAND USE CHANGE 
##
## Provided are annual and cumulative CO2 emissions from anthropogenic land use 
## change, simulated using the LPX model in a D1 setup (see Pongratz et al., 2014) 
## under constant preindustrial environmental boundary conditions, and following six 
## different land use change scenarios (HYDE 3.1, HYDE 3.1 upper, HYDE 3.2, 
## HYDE 3.2 upper, KK10, KK10D). Further description is provided in the manuscript. 
##
## Citation: Stocker et al.: Holocene peatland and ice core data constraints on 
## the timing and magnitude of CO2 emissions from past land use, PNAS, 2017 
##
## Columns description:
## 1.  year         year CE (AD)
## 2.  hyde31       LUC emissions following scenario HYDE 3.1 (PgC yr-1)
## 3.  hyde32       LUC emissions following scenario HYDE 3.2 (PgC yr-1)
## 4.  hyde31u      LUC emissions following scenario HYDE 3.1 upper (PgC yr-1)
## 5.  hyde32u      LUC emissions following scenario HYDE 3.2 upper (PgC yr-1)
## 6.  kk10         LUC emissions following scenario HYDE KK 10 (PgC yr-1)
## 7.  kk10d        LUC emissions following scenario HYDE KK 10D (PgC yr-1)
## 8.  hyde31_cum   cumulative LUC emissions following scenario HYDE 3.1, (PgC)   
## 9.  hyde32_cum   cumulative LUC emissions following scenario HYDE 3.2, (PgC)   
## 10. hyde31u_cum  cumulative LUC emissions following scenario HYDE 3.1 upper, (PgC)    
## 11. hyde32u_cum  cumulative LUC emissions following scenario HYDE 3.2 upper, (PgC)
## 12. kk10_cum     cumulative LUC emissions following scenario HYDE KK 10, (PgC)
## 13. kk10d_cum    cumulative LUC emissions following scenario HYDE KK 10D, (PgC)   
## ----------------------------------------------------------------------------------
"year","hyde31","hyde32","hyde31u","hyde32u","kk10","kk10d","hyde31_cum","hyde32_cum","hyde31u_cum","hyde32u_cum","kk10_cum","kk10d_cum"
1387,-0.027704699999747,-0.119950832372069,-0.0254840999993409,-0.100283598210808,-0.0190059999996777,-0.0260733282748333,79.4390076000001,77.8931196295289,89.9598469000003,93.4714188899552,223.472191,203.947022987857
1388,-0.0776498000000299,-0.0995719564357387,-0.0936337000001028,-0.179869504223007,-0.013045000000016,-0.0711416528170048,79.3613578000001,77.7935476730931,89.8662132000002,93.2915493857322,223.459146,203.87588133504
1389,-0.00598699999991226,0.00561996564874789,0.00842319999991048,-0.0113216241625196,-0.00292600000020649,-0.000340391438385268,79.3553708000002,77.7991676387419,89.8746364000001,93.2802277615697,223.45622,203.875540943602
1390,-0.0395003000004213,0.0501807118289435,0.0253028999998381,0.0680865585413812,0.124030999999704,0.146932237936198,79.3158704999998,77.8493483505708,89.8999392999999,93.3483143201111,223.580251,204.022473181538
1391,-0.0346601999995571,-0.0401529575756285,-0.0390194999997142,-0.0181561769286418,0.122632000000356,0.0972440619752888,79.2812103000002,77.8091953929952,89.8609198000002,93.3301581431824,223.702883,204.119717243513
1392,0.0599006999995826,0.0504175558057796,0.0241569999997822,0.0373332454696538,0.101674000000074,0.109865943381919,79.3411109999998,77.859612948801,89.8850768,93.3674913886521,223.804557,204.229583186895
1393,-0.0890501999994928,-0.182751867985189,-0.146272699999738,-0.167857292306962,-0.0519100000001789,-0.0312544754210649,79.2520608000003,77.6768610808158,89.7388041000003,93.1996340963451,223.752647,204.198328711474
1394,-0.117032300000545,-0.159874975895036,-0.138189300000326,-0.149385629978951,-0.159520000000304,-0.130580483313224,79.1350284999998,77.5169861049208,89.6006147999999,93.0502484663662,223.593127,204.067748228161
1395,0.102609400000114,0.0671126920774441,0.105603599999817,0.0842060635327471,0.0704650000003237,0.0743606334053766,79.2376378999999,77.5840987969982,89.7062183999998,93.1344545298989,223.663592,204.142108861566
1396,0.0350050999997489,-0.0277105238674267,-0.0606818000000011,-0.0344983819018125,-0.216887000000144,-0.1854457460513,79.2726429999996,77.5563882731308,89.6455365999998,93.0999561479971,223.446705,203.956663115515
1397,0.011312500000269,-0.0356490124709126,-0.0238480999997872,-0.0168762601210801,-5.29999998875041e-05,0.00390617742505128,79.2839554999999,77.5207392606599,89.6216885,93.083079887876,223.446652,203.96056929294
1398,-0.0148274999998268,-0.0918806740919536,-0.0555448999997896,-0.073215828172124,0.0291639999999038,0.0121182228022008,79.2691280000001,77.4288585865679,89.5661436000002,93.0098640597039,223.475816,203.972687515742
1399,0.0922298999997402,0.0793960748164864,0.0928027999997418,0.140042214177356,0.278585999999848,0.245374524602994,79.3613578999998,77.5082546613844,89.6589463999999,93.1499062738812,223.754402,204.218062040345
1400,0.0143261999999655,-0.0158537646611876,0.00424849999989974,0.0821067750071052,0.209023000000187,0.171430150105152,79.3756840999998,77.4924008967232,89.6631948999998,93.2320130488883,223.963425,204.38949219045
1401,0.0195997000002812,0.00125035502787796,0.0162608000004258,0.0258449432694761,0.0822060000001326,0.0765826439169359,79.3952838000001,77.4936512517511,89.6794557000002,93.2578579921578,224.045631,204.466074834367
1402,0.101174799999997,0.107787418765838,0.108161599999756,0.124953941559397,0.211197000000279,0.16971828491296,79.4964586000001,77.6014386705169,89.7876173,93.3828119337172,224.256828,204.63579311928
1403,0.0791868999999608,0.126552638540943,0.0607823999999813,-0.0159713994194135,0.0530759999997183,0.059512435293982,79.5756455,77.7279913090579,89.8483997,93.3668405342978,224.309904,204.695305554574
1404,0.133192599999745,-0.0303911661208076,0.169585499999904,0.06364155326537,0.0126789999995545,0.147764088093936,79.7088380999998,77.6976001429371,90.0179851999999,93.4304820875632,224.322583,204.843069642668
1405,0.0405599000005061,-0.00616118999778337,0.00477420000004258,0.0337745315059692,0.0544840000004303,0.0961515224330469,79.7493980000003,77.6914389529393,90.0227593999999,93.4642566190691,224.377067,204.939221165101
1406,0.173520999999912,0.140974393850684,0.15960410000004,0.195563543159551,0.475726000000151,0.49027712647694,79.9229190000002,77.83241334679,90.1823635,93.6598201622287,224.852793,205.429498291578
1407,-0.0116274000000889,-0.0698877930758499,-0.0240850000001078,-0.0705243484535458,-0.0274290000003088,0.0117889992961864,79.9112916000001,77.7625255537141,90.1582784999999,93.5892958137752,224.825364,205.441287290874
1408,0.127444299999533,0.00574180429657645,0.044400599999749,-0.00336147529515074,0.0906199999999853,0.106085715770405,80.0387358999996,77.7682673580107,90.2026790999996,93.58593433848,224.915984,205.547373006645
1409,0.069735300000497,0.0778261811360608,0.0645744000006907,0.0730025145967375,0.214708000000389,0.247879241402188,80.1084712000001,77.8460935391468,90.2672535000003,93.6589368530767,225.130692,205.795252248047
1410,0.0253108000002733,0.0682344193483004,0.0255863999998667,0.0586588309470244,-0.018608000000139,0.00372152235104295,80.1337820000004,77.9143279584951,90.2928399000002,93.7175956840238,225.112084,205.798973770398
1411,0.108579499999749,0.0711776634780108,0.127293099999878,0.0825289513140888,0.169768000000115,0.171235791209256,80.2423615000001,77.9855056219731,90.420133,93.8001246353379,225.281852,205.970209561607
1412,0.0396040999997886,-0.0114439561298241,0.0652138999999803,-0.0180360869749165,0.177280999999521,0.170514559887124,80.2819655999999,77.9740616658432,90.4853469,93.7820885483629,225.459133,206.140724121494
1413,-0.109233299999897,-0.0991161368933717,-0.152280100000018,-0.184795588893849,-0.0198969999995366,-0.0245360057519974,80.1727323,77.8749455289499,90.3330668,93.5972929594691,225.439236,206.116188115742
1414,-0.0843661000002065,-0.108679286267943,-0.100897400000031,-0.163980139650903,-0.133402000000173,-0.101759300699996,80.0883661999998,77.7662662426819,90.2321694,93.4333128198182,225.305834,206.014428815042
1415,0.077531599999956,0.0919415148009648,0.0814438999999609,0.115969999867048,0.175623999999871,0.190150283006915,80.1658977999998,77.8582077574829,90.3136132999999,93.5492828196852,225.481458,206.204579098049
1416,-0.0415685999999376,-0.0392198772228767,-0.0580798000002183,-0.0782605572494504,-0.213634000000152,-0.215355401797297,80.1243291999998,77.81898788026,90.2555334999997,93.4710222624358,225.267824,205.989223696252
1417,-0.0797699999995416,-0.0706311717140125,-0.0817458999995448,-0.0914193867706672,-0.220829999999806,-0.161265629647914,80.0445592000003,77.748356708546,90.1737876000002,93.3796028756651,225.046994,205.827958066604
1418,-0.0393795000005834,-0.0548327631877328,-0.0565425000002566,-0.082975807449202,-0.0829270000002875,-0.0248083618439523,80.0051796999997,77.6935239453583,90.1172450999999,93.2966270682159,224.964067,205.80314970476
1419,0.0167268000006189,-0.0212579620792894,-0.0198326999996397,-0.0266787812411167,0.0258010000004436,0.0497765913378316,80.0219065000003,77.672265983279,90.0974124000003,93.2699482869748,224.989868,205.852926296098
1420,-0.0014431000000652,-0.00786972186006096,-0.0101860000003313,-0.0384252986859792,-0.0389200000001182,-0.00324922425488694,80.0204634000003,77.6643962614189,90.0872263999999,93.2315229882888,224.950948,205.849677071843
1421,0.0176466999998137,0.0242676294151352,0.0161904000003688,0.0208037301963486,0.0356680000001113,0.0794169775099363,80.0381101000001,77.6886638908341,90.1034168000003,93.2523267184852,224.986616,205.929094049353
1422,0.0128754999999039,-0.103652236598919,-0.059539300000516,-0.127528263018121,-0.106715000000271,-0.0365818980180848,80.0509856,77.5850116542351,90.0438774999998,93.124798455467,224.879901,205.892512151335
1423,0.0626804999999333,0.0335018788509842,0.0599541000001835,0.0198263714851237,0.175547000000394,0.115072059554223,80.1136660999999,77.6185135330861,90.1038316,93.1446248269522,225.055448,206.007584210889
1424,-0.115523400000104,-0.16172257097378,-0.12168700000001,-0.182316624939176,-0.0809260000000229,-0.060058145883886,79.9981426999998,77.4567909621123,89.9821446,92.962308202013,224.974522,205.947526065005
1425,-0.290732099999472,-0.242491856217384,-0.28935569999957,-0.333030609072921,-0.354227000000115,-0.318499485083976,79.7074106000004,77.214299105895,89.6927889000004,92.6292775929401,224.620295,205.629026579921
1426,0.0830963999995191,0.0670790423891958,0.0823686999994191,0.0592811364367662,-0.0133870000002183,0.0442732474089098,79.7905069999999,77.2813781482841,89.7751575999998,92.6885587293768,224.606908,205.67329982733
1427,0.0378780000003509,-0.0185951103730986,-0.0190166999995878,-0.0279125321389984,-0.233531999999514,-0.153094210704239,79.8283850000002,77.262783037911,89.7561409000002,92.6606461972378,224.373376,205.520205616626
1428,0.100077899999746,0.155079170860063,0.207281400000177,0.0807282779401248,0.0862359999997455,0.106004956086053,79.9284629,77.4178622087711,89.9634223000004,92.741374475178,224.459612,205.626210572712
1429,0.0534957000002247,-0.000770336459481769,0.0486372999998661,-0.0229729252591824,0.101734000000068,0.124742955045804,79.9819586000002,77.4170918723116,90.0120596000003,92.7184015499188,224.561346,205.750953527758
1430,0.158901499999944,0.170432690924372,0.228085699999603,0.180511224209567,0.354035000000069,0.36577484919826,80.1408601000001,77.587524563236,90.2401452999999,92.8989127741283,224.915381,206.116728376956
1431,-0.00436910000022372,-0.0247312328101543,0.0194789000001734,0.0437445371994727,0.156978999999694,0.156279482160699,80.1364909999999,77.5627933304258,90.2596242000001,92.9426573113278,225.07236,206.273007859117
1432,-0.148841399999542,-0.13990761295554,-0.173291699999629,-0.139794746783537,-0.0673229999997584,-0.0372015336074583,79.9876496000004,77.4228857174703,90.0863325000004,92.8028625645443,225.005037,206.235806325509
1433,0.0370785999996439,0.0724139559806645,0.0276741999995309,0.0980456502225024,0.170087000000017,0.18593088706757,80.0247282,77.495299673451,90.1140067,92.9009082147668,225.175124,206.421737212577
1434,0.0503893000000168,0.0448365707870835,0.0368321999998962,0.0145946702591573,0.0917349999998365,0.104846600874225,80.0751175,77.5401362442381,90.1508388999999,92.9155028850259,225.266859,206.526583813451
1435,0.169613599999858,0.152214542672937,0.164837600000004,0.160375128034957,0.234202999999866,0.272545960520802,80.2447310999999,77.692350786911,90.3156764999999,93.0758780130609,225.501062,206.799129773972
1436,0.0779224000004675,0.110775151284997,0.074894900000162,0.113994031111815,0.0969860000005038,0.144551142338969,80.3226535000004,77.803125938196,90.3905714,93.1898720441727,225.598048,206.943680916311
1437,0.164937899999547,0.197399107308229,0.18872949999974,0.218519783284592,0.454457999999262,0.457402162549442,80.4875913999999,78.0005250455042,90.5793008999998,93.4083918274573,226.052506,207.40108307886
1438,0.0439746999998558,-0.0451845031320772,0.0377548000000996,-0.0538639525761937,0.0343920000000963,0.0335807636397476,80.5315660999998,77.9553405423721,90.6170556999999,93.3545278748811,226.086898,207.4346638425
1439,0.0686623000002484,0.0355987410662237,0.0647769000001936,0.0349887325633063,0.0729260000000593,0.0797838009821135,80.6002284,77.9909392834384,90.6818326,93.3895166074444,226.159824,207.514447643482
1440,0.0881757000003276,0.115316641756635,0.107626100000363,0.137430453077286,0.239543000000582,0.265450829572728,80.6884041000003,78.106255925195,90.7894587000004,93.5269470605217,226.399367,207.779898473055
1441,0.0821736999998119,0.0970424272450146,0.147847899999666,0.168079687907266,0.0874959999998293,0.10594637141412,80.7705778000002,78.20329835244,90.9373066000001,93.695026748429,226.486863,207.885844844469
1442,0.109999099999706,0.0978469786309688,0.129091000000042,0.111124366407239,0.148612999999777,0.173946330532999,80.8805768999999,78.301145331071,91.0663976000001,93.8061511148362,226.635476,208.059791175002
1443,0.0267834000001255,-0.0137946535969604,0.0403937999998458,-0.0144041084672608,0.159942000000353,0.175734118502078,80.9073603,78.287350677474,91.1067914,93.791747006369,226.795418,208.235525293504
1444,-0.0596187000003177,-0.0758677043841089,-0.0825971000000489,-0.121730698981992,-0.0487010000006443,-0.0628858532800223,80.8477415999997,78.2114829730899,91.0241942999999,93.670016307387,226.746717,208.172639440224
1445,-0.0852260999995931,-0.0823205582678384,-0.0837299999998411,-0.132713268539192,-0.0680089999999662,-0.0555688774538794,80.7625155000001,78.1291624148221,90.9404643000001,93.5373030388478,226.678708,208.11707056277
1446,0.0694563999997477,0.0841738127255667,0.0790428999999673,0.0748736769601237,0.188394000000498,0.183762195178588,80.8319718999998,78.2133362275476,91.0195072,93.6121767158079,226.867102,208.300832757949
1447,-0.0222506999997485,-0.0264031526426152,-0.0562431000001045,-0.0255124212708324,-0.249195000000103,-0.248804378355544,80.8097212000001,78.186933074905,90.9632640999999,93.5866642945371,226.617907,208.052028379593
1448,-0.0343682000001184,-0.0280592230883485,-0.0914218999998546,-0.0932191629772205,-0.22272200000001,-0.193077475794325,80.775353,78.1588738518167,90.8718422000001,93.4934451315598,226.395185,207.858950903799
1449,-0.0112706999997734,-0.0728178302956621,-0.0553254000000436,-0.125317045758948,-0.108458000000127,-0.082082265221743,80.7640823000002,78.086056021521,90.8165168,93.3681280858009,226.286727,207.776868638577
1450,-0.0567980000005015,-0.0661430445629776,-0.0536481000000393,-0.0804128236168253,-0.0268590000001456,0.0157032752581472,80.7072842999997,78.019912976958,90.7628687,93.2877152621841,226.259868,207.792571913835
1451,-0.0103919999995163,0.0137970490100088,-0.0254359000000957,-0.00638428881620712,-0.0103710000000188,0.0313516775008793,80.6968923000002,78.033710025968,90.7374327999999,93.2813309733679,226.249497,207.823923591336
1452,0.0373462999997027,0.0669251395765968,0.0564266000000373,0.0681078933048411,0.167558000000072,0.222508268592719,80.7342385999999,78.1006351655446,90.7938593999999,93.3494388666727,226.417055,208.046431859929
1453,0.0640456000000444,0.0453703387365749,0.0528326999999784,0.0443764731394367,0.152482999999943,0.172822158315284,80.7982841999999,78.1460055042812,90.8466920999999,93.3938153398121,226.569538,208.219254018244
1454,0.0695365000001562,0.0797003927687001,0.0544728999998298,0.0503427848389038,0.114325000000189,0.187111314497542,80.8678207000001,78.2257058970499,90.9011649999998,93.444158124651,226.683863,208.406365332742
1455,0.0143146000000147,-0.0795313647877265,-0.0359123999995603,-0.0820819813088747,0.092413000000299,0.104550366752392,80.8821353000001,78.1461745322622,90.8652526000002,93.3620761433422,226.776276,208.510915699494
1456,-0.0917026000003016,-0.0832208949263986,-0.10266780000042,-0.0932422595742537,-0.108461000000327,-0.0653626857911149,80.7904326999998,78.0629536373358,90.7625847999998,93.2688338837679,226.667815,208.445553013703
1457,0.156959100000407,0.222489302674148,0.190238300000258,0.243874434333975,0.107202000000175,0.148193347038159,80.9473918000002,78.2854429400099,90.9528231,93.5127083181019,226.775017,208.593746360741
1458,-0.125837000000054,-0.042048776313095,-0.157292900000055,-0.0763713669248318,-0.229343999999966,-0.189365562305284,80.8215548000001,78.2433941636968,90.7955302,93.4363369511771,226.545673,208.404380798436
1459,0.0639632999995978,0.108129090167495,0.0701731999997595,0.123717320703236,0.179193999999741,0.200391701703211,80.8855180999997,78.3515232538643,90.8657033999997,93.5600542718803,226.724867,208.604772500139
1460,0.0332742000001005,0.0266144633869771,0.0364441000003595,-0.0147025711548849,0.183374000000146,0.184175197570312,80.9187922999998,78.3781377172513,90.9021475000001,93.5453517007254,226.908241,208.788947697709
1461,0.200457599999968,0.291265611341714,0.184117999999941,0.314995656757674,0.404082999999844,0.426175924704694,81.1192498999998,78.669403328593,91.0862655,93.8603473574831,227.312324,209.215123622414
1462,0.152394100000594,0.1649447631562,0.162018400000358,0.0880339090231246,0.311245000000143,0.271825410327892,81.2716440000004,78.8343480917492,91.2482839000004,93.9483812665062,227.623569,209.486949032742
1463,0.0995225999994513,0.0750106142709228,0.0742416999994102,0.0770037230367961,0.139473999999513,0.178179038905,81.3711665999998,78.9093587060202,91.3225255999998,94.025384989543,227.763043,209.665128071647
1464,0.0520497999999865,0.00578829678124748,-0.0058589999998091,0.0864543409670659,0.0735930000002636,0.115025991617131,81.4232163999998,78.9151470028014,91.3166666,94.1118393305101,227.836636,209.780154063264
1465,0.00595070000005826,0.0344934563536299,-0.00513200000001213,0.0403055826350283,0.0841729999999767,0.109102220703335,81.4291670999999,78.949640459155,91.3115346,94.1521449131451,227.920809,209.889256283967
1466,0.139379000000226,0.0932317821639117,0.11525299999993,0.116110024323007,0.172448000000273,0.198394053559696,81.5685461000001,79.0428722413189,91.4267875999999,94.2682549374681,228.093257,210.087650337527
1467,0.0220375999998854,-0.081898418045057,0.0184198000001299,-0.078619963293022,-0.0733960000003808,0.00931255771274664,81.5905837,78.9609738232739,91.4452074,94.1896349741751,228.019861,210.09696289524
